treat,plotRange,range,dBcenter,songs,percent,totalSongs,btRatio
e,c,c,95.7,32,8.040201005,398,0.9
c,c,c,86.2,166,34.43983402,482,0.89
e,b,m,82.4,88,22.11055276,,
c,b,m,77.2,133,27.593361,,
e,a,f,71.5,278,69.84924623,,
c,a,f,70.3,183,37.96680498,,
